lsoa11cd,average_price,airbnb_density,price_change,people per sq km,income score (rate),hotel_density,tourist_attraction_density,avptai2015,Cluster,PCA1,PCA2
E01000042,-0.2576969812001003,-0.49441515264112423,-1.1022583803564303,-0.2514402278983586,1.6749241244496607,-0.15019453156992024,-0.09186933123590706,-0.3870665246492343,1,-0.030142795906961884,2.4598183580456823
E01000043,-0.21043468363522522,-0.5359816237980082,-0.24103810784597107,-0.6721651548914257,0.1429440196230536,-0.15019453156992024,-0.09186933123590706,-0.484335138945534,2,-1.1272753165407665,0.052979652653317014
E01000044,-0.2643805384314968,-0.442332197591068,0.18566007285286326,0.2116950448731836,-0.04195013095946774,-0.15019453156992024,-0.09186933123590706,-0.36917403789720726,2,-0.5974077598190726,0.09103367988849338
E01000045,-0.35604075189064843,-0.48705036682649644,0.3172431370654266,-0.6305236753359534,0.6844197463290096,-0.15019453156992024,-0.09186933123590706,-0.4987528066746691,2,-1.0565895409907757,0.4175206429192239
E01000046,-0.11734227934077433,-0.5560329474702863,-0.013617361185873877,0.26670418587009015,0.4466986955800535,-0.15019453156992024,-0.09186933123590706,-0.5781281366933453,2,-0.586430730352562,0.550965427382934
E01000048,-0.2557873934197013,-0.4551252515510643,-0.05549740070056382,0.42473922113915086,2.705048677695138,-0.15019453156992024,-0.09186933123590706,-0.41498231309502015,1,0.4648145730360524,3.2668622806295344
E01000049,0.017283659177354603,-0.46786078719728036,-0.05549740070056382,-0.2803615646783358,2.0315057005730948,-0.15019453156992024,-0.09186933123590706,-0.44702768907822504,1,-0.10453779612057848,2.389931188665532
E01000050,-0.2596065689804993,-0.3762712291973366,-0.8833497919538011,0.5320772212346959,0.5259390458297053,-0.15019453156992024,-0.09186933123590706,0.8059161261398677,1,0.8766037056771927,1.5182197338278407
E01000051,-0.004274581817149805,0.7749751196647732,-0.05549740070056382,0.6684029813037966,1.291929098243009,-0.15019453156992024,-0.09186933123590706,0.007848212477354458,1,1.33667854179497,1.8538117975688093
E01000052,-0.29557047217801363,-0.46046630740794586,0.2769425703145444,0.14095885863993404,0.6844197463290096,-0.15019453156992024,-0.09186933123590706,-0.43292903158759277,2,-0.5298458594820747,0.6538074485519816
E01000053,-0.14121212659576174,-0.5362929160127207,-0.05549740070056382,-0.2172240231184,1.2258954730349656,-0.15019453156992024,-0.09186933123590706,-0.5979809413609724,2,-0.679319435678195,1.029112262545484
E01000054,-0.42765029365561064,-0.48696706518471383,0.7971393862437207,0.12301347073622121,0.5787659459961401,-0.15019453156992024,-0.09186933123590706,-0.5603744193950669,2,-0.7567886134764753,0.5152431037076795
E01000055,-0.12281245267004233,-0.38218975043003395,0.40432834994060796,0.16314481434396763,0.988174422286009,-0.15019453156992024,-0.09186933123590706,-0.4429930070867606,2,-0.3939456385025831,0.7999144977346054
E01000056,-0.5078529804323684,-0.5003663459849975,-0.36658096104823595,-0.5223770476259297,0.8032802717034878,0.18124306036547136,-0.09186933123590706,-0.9341483480160737,2,-0.9988802109410002,0.7035336370483897
E01000057,-0.12281245267004233,-0.38218975043003395,0.4822623686515756,-0.002014496134013851,0.7900735466618791,-0.15019453156992024,-0.09186933123590706,-0.2679624570530128,2,-0.4524650131548849,0.5333387107292312
E01000058,-0.5147752361363147,-0.49277329983371204,0.2670354918556383,0.08173629296144866,0.8296937217867052,-0.15019453156992024,-0.09186933123590706,-0.4850632798149167,2,-0.6095780851706721,0.8487067276307888
E01000059,-0.3727496449691396,-0.5431007362469111,0.6169865220691094,-0.3636515236539306,0.5259390458297053,-0.15019453156992024,-0.09186933123590706,-0.6305327460978004,2,-1.097996366592991,0.3496786844060894
E01000060,-0.23138710511460306,-0.5155457368917565,0.21554088766416382,-0.9760694938976856,0.8693138969115313,-0.15019453156992024,-0.09186933123590706,-0.6868619789614365,2,-1.3084249454377694,0.46383604448920007
E01000061,-0.3972162384055017,-0.5215895619357322,-0.05549740070056382,-1.0487256925746953,2.2031931261140074,-0.15019453156992024,-0.09186933123590706,-0.4766796907470625,2,-0.892209554972436,1.5979894901442075
E01000062,-0.20156874036908703,-0.3125436140653217,0.7994559017992967,0.06462616516255687,0.09011711945661881,-0.15019453156992024,-0.09186933123590706,-0.7060727755240764,2,-0.848980904912601,0.01786318138776748
E01000063,-0.3655886907926434,-0.5374223330723252,0.33592974194159775,-0.05828874731237219,0.5919726710377488,-0.15019453156992024,-0.09186933123590706,-0.4715428283815708,2,-0.7612525629393841,0.542168287930394
E01000064,0.028263788914648865,-0.5043477251892436,0.48845232960737484,0.009227289770814252,0.948554247161183,-0.15019453156992024,-0.09186933123590706,-0.7357909718174033,2,-0.732547162731912,0.711565430036027
E01000065,-0.14757741919709164,-0.5116977592644356,-0.0200372072145412,-0.4093716678023729,1.2126887479933568,-0.15019453156992024,-0.09186933123590706,-0.5990105469057402,2,-0.7876032890216492,0.9426557786168966
E01000066,-0.16699156163114817,-0.4498473774099603,0.3802787088339064,-0.1820608039106662,0.1429440196230536,-0.15019453156992024,-0.09186933123590706,-0.7861339775555338,2,-1.0454348504887916,0.09884774927089757
E01000067,-0.11734227934077433,-0.5185273736429648,-0.19805939068225364,0.2000869363906712,-0.055156856001076435,-0.15019453156992024,-0.09186933123590706,-0.6005433911017463,2,-0.707150546695402,0.16779748329594726
E01000068,-0.4181023547536157,-0.5224974248575451,0.2808740442151218,-0.8305412068326642,-0.17401738137555464,-0.15019453156992024,-0.09186933123590706,0.28807478123419705,2,-0.9608961321625267,-0.4472919243035536
E01000069,1.3530403115664502,-0.5403306852569243,0.09589237349436718,-0.13486360492636157,-0.6494594828734672,-0.15019453156992024,-0.09186933123590706,-0.353343952337101,2,-0.7622903532736476,-1.084877344519311
E01000070,0.08316443760111991,-0.5511179687827756,0.8204198819345867,-0.6818836138765668,-0.3457048069164675,-0.15019453156992024,-0.09186933123590706,-0.3391759101195943,2,-1.3051989206938854,-0.7301010439589657
E01000071,-0.2578333803272717,-0.4469272729559379,0.06071150578278988,-0.0999403047635827,-0.08157030608429382,-0.15019453156992024,-0.09186933123590706,-0.3856708548557846,2,-0.7833790514057609,-0.01678131684831546
E01000072,-0.43958521728310435,-0.5663387889494367,0.06909788418274727,-0.8985550350995687,1.3843761735342694,-0.15019453156992024,-0.09186933123590706,-0.7871572028955316,2,-1.233585885689516,1.042750950385008
E01000073,-0.3878672148972983,-0.4814935642496345,0.05093554194572198,-0.6202458345740022,0.9617609722027917,-0.15019453156992024,-0.09186933123590706,-0.7703916198110157,2,-1.096785532680627,0.7681996801499684
E01000074,-0.5231296826755603,-0.4339555027570475,0.34561954474145745,-0.07096846953117696,1.291929098243009,-0.15019453156992024,-0.09186933123590706,-0.6473166722710302,2,-0.655965157463678,1.172001556614928
E01000075,-0.2629483475961975,-0.5504257941801967,0.7494582388483652,-0.9629231276329967,0.7900735466618791,-0.15019453156992024,-0.09186933123590706,-0.340608266090472,2,-1.2339085849085298,0.23063269678486212
E01000076,-0.2335088693150463,-0.45372614566944264,0.47079479387184964,0.11074521058088169,0.948554247161183,-0.15019453156992024,-0.09186933123590706,-0.5916142945260522,2,-0.5916360427386943,0.8139381874334236
E01000077,-0.12281245267004233,-0.38218975043003395,0.377401311734101,-0.19877591422123891,1.5164434239503564,-0.15019453156992024,-0.09186933123590706,-0.46689165910419966,2,-0.489510718390703,1.1100597716204503
E01000078,-0.35604075189064843,-0.5346336977530196,0.1421336859444023,0.04359576222378369,1.2126887479933568,-0.15019453156992024,-0.09186933123590706,-0.5129144686874058,2,-0.5399533998855653,1.1251915365152663
E01000079,-0.5049885987617698,-0.49023280948733566,0.35180525778029426,-0.6728141760845053,1.1994820229517482,-0.15019453156992024,-0.09186933123590706,-0.5954352396577197,2,-1.0402253504901613,0.8817469613051502
E01000080,-0.4873249117930792,-0.547039761967771,0.46647547226228936,-0.4951657685326161,0.710833196412227,-0.15019453156992024,-0.09186933123590706,-0.5943864934986418,2,-1.105320528589141,0.5254644707116823
E01000081,-0.12281245267004233,-0.38218975043003395,0.09688452604844959,-0.05721959782031093,0.34104489524718395,-0.15019453156992024,-0.09186933123590706,-0.668509319940369,2,-0.7615783337769578,0.31988989958827746
E01000082,-0.12281245267004233,-0.5570359749649089,0.6335236855162385,0.3437757434946392,0.2882179950807492,-0.15019453156992024,-0.09186933123590706,-0.6697574474985113,2,-0.7352475317428445,0.31458032384682316
E01000083,-0.12281245267004233,-0.5366130541417135,-0.30392676739289265,0.04632621243663093,0.7900735466618791,-0.15019453156992024,-0.09186933123590706,-0.4748948284626392,2,-0.5171188490368653,0.8001129267333793
E01000084,-0.5756433466365326,-0.4488195243777877,0.17660658437590343,-0.15651962935082603,1.2258954730349656,-0.15019453156992024,-0.09186933123590706,0.04586625765092851,1,-0.053792840178320915,1.8581979264392938
E01000085,-0.14598609604675922,-0.49766644667412313,0.6587231726737688,0.3361436324787587,0.6976264713706183,-0.15019453156992024,-0.09186933123590706,0.017330791816850884,1,0.046400705676735064,1.3411978758881944
E01000086,-0.43600474019485624,-0.4651758654865951,0.2677853311707141,-0.00600598438865231,1.0806214975772699,-0.15019453156992024,-0.09186933123590706,-0.16079655010716307,1,-0.12297633415525433,1.760087258607814
E01000087,-0.1571253580990866,-0.5385975961392706,-0.05549740070056382,-0.8623972394441751,1.1862752979101394,0.06976069460823478,-0.09186933123590706,-0.49761553517440654,2,-0.9283116829678948,0.6644189854805114
E01000088,-0.14678175762192555,-0.45525355018278985,0.46083242587247414,-0.15973988116668345,0.1429440196230536,-0.15019453156992024,-0.09186933123590706,-0.7377704303473133,2,-1.0180203796180312,0.07167646461351034
E01000089,-0.4992598354205729,-0.4474352130219704,0.4067283010984681,0.3326846783530815,0.2618045449975318,-0.15019453156992024,-0.09186933123590706,-0.8130201604565518,2,-0.7763463496591215,0.49344692718176286
E01000090,0.44956659296517665,-0.5735130906939054,0.6705395125067038,-1.353300763148168,0.4334919705384448,-0.15019453156992024,-0.09186933123590706,-0.8097750288053817,2,-1.721232417409483,-0.34673515207654365
E01000091,-0.11336397146494319,-0.4835812407885619,-0.05549740070056382,-0.2937454611911339,1.5824770491584,-0.15019453156992024,-0.09186933123590706,-0.6892497705966301,2,-0.6521591703318428,1.2870530171437273
E01000092,-0.35210222709357547,-0.5081647038151643,-0.06465591781473733,-1.1577124486823804,1.041001322452444,-0.15019453156992024,-0.09186933123590706,-0.8644541812103619,2,-1.443547213354063,0.6826117591428474
E01000093,0.4316642075239361,-0.5540911177194965,-1.143040159089631,-0.6246919184079707,1.6353039493248347,-0.15019453156992024,-0.09186933123590706,-0.6835817561840312,2,-0.6288779366375236,1.282417609851166
E01000094,0.4135231236101456,-0.4736745224104493,-0.6742837414480384,-0.9375815474319926,0.4070785204552274,-0.15019453156992024,-0.09186933123590706,-0.8175979573790673,2,-1.2136841165845362,0.09609965754344048
E01000095,-0.13871147593095356,-0.5412343900254423,-0.15358970746308295,-1.36540307703426,0.7900735466618791,-0.15019453156992024,-0.09186933123590706,-0.754172341759936,2,-1.5418769843050415,0.33641794943059744
E01000096,-0.27583806511389075,-0.5411937638186985,-0.05549740070056382,-1.0462020742143932,1.622097224283226,-0.15019453156992024,-0.09186933123590706,-0.7832389596411207,2,-1.2021009853111626,1.1467846246191598
E01000097,-0.21759563781172145,-0.4700995364346956,0.22513424396567308,-0.0698319398609823,1.1466551227853135,-0.15019453156992024,-0.09186933123590706,0.09808025843787813,1,0.037165423138182586,1.6730520846731494
E01000098,-0.3894585380476308,-0.488445421399962,-0.5590599302851981,-0.035306871144723154,1.357962723451052,-0.15019453156992024,-0.09186933123590706,-0.18219416185473994,1,0.037122123235718965,2.1604951390753384
E01000099,-0.05368935332747453,-0.5165212506909973,-0.1786368610549083,-0.3534802484249844,0.49952559574648786,-0.15019453156992024,-0.09186933123590706,-0.2990523973719017,2,-0.7214423805850738,0.3382533194138725
E01000100,-0.4371982325576056,-0.5626095226982203,0.30199957243112757,-0.29894529634657796,0.31463144516396657,-0.15019453156992024,-0.09186933123590706,-0.6719697835025283,2,-1.1064389298607948,0.31243690131016266
E01000101,-0.39582383064896076,-0.5062920597348315,0.2122005526750957,-0.13600504668641272,1.5560635990751825,-0.15019453156992024,-0.09186933123590706,-0.37001462987566225,1,-0.2159227172316369,2.1399849251111878
E01000102,-0.4753899881655855,-0.5340355037579111,0.043672786526472294,-0.6248826744038375,1.833404824948965,-0.15019453156992024,-0.09186933123590706,-0.6027246236075093,2,-0.8374282778822759,1.4776683240254145
E01000103,-0.3369448740866585,-0.5411857232545537,0.45862216024490704,-1.1346206643962553,0.5787659459961401,-0.15019453156992024,-0.09186933123590706,-0.8208510642861998,2,-1.6191842788170105,0.18601614810180883
E01000104,0.10584079249335794,-0.5067859172178878,-0.9273380271705559,-0.19522123203374073,1.1334483977437046,-0.15019453156992024,-0.09186933123590706,-0.40615609732124336,2,-0.3876040463218009,1.0390726630562679
E01000105,-0.026636859771822178,-0.41856003762929894,-0.2794099090060192,0.000743579264380074,1.450409798742313,-0.15019453156992024,-0.09186933123590706,-0.3528407136858627,1,0.035688021613251054,2.0653727900127636
E01000106,-0.23271320773988025,-0.3614052695442692,0.2678161281425835,-0.08248794761187256,1.833404824948965,-0.15019453156992024,-0.09186933123590706,-0.6837827326342879,1,-0.1880030424592216,2.341891481825646
E01000107,-0.21855043170192096,-0.5367390774008686,0.7780841023016114,-1.0138024721330503,0.19577091978948835,-0.15019453156992024,-0.09186933123590706,-0.8505389546068688,2,-1.6884721887883918,-0.19548922225917115
E01000108,-0.12281245267004233,-0.38218975043003395,0.1533553325692399,-0.3727555679395594,0.4599054206216622,-0.15019453156992024,-0.09186933123590706,-0.29916724105776266,2,-0.7180873590414119,0.22529327808363647
E01000109,-0.32620344282191416,-0.5387070900027767,0.8771327745759064,-0.4083778750816765,-0.21363755650038074,-0.15019453156992024,-0.09186933123590706,-0.720290264328551,2,-1.386983888704289,-0.322843768352368
E01000110,-0.3484024007690525,-0.4527272372023909,0.5061454559117373,-0.40785420951090073,-0.3192913568332501,-0.15019453156992024,-0.09186933123590706,-0.6488758348117127,2,-1.26056416623699,-0.33693678787807974
E01000111,0.1881917655230645,-0.5415075145874347,0.3004737706035283,-0.505532210779858,0.49952559574648786,-0.15019453156992024,-0.09186933123590706,-0.6400831151129787,2,-1.0637566994151146,0.14772568921562718
E01000112,-0.05925898435363835,-0.46445138529817215,0.011554525219019193,-0.4011319453521626,-0.09477703112590251,-0.15019453156992024,-0.09186933123590706,-0.2892292746028035,2,-0.8856305967068806,-0.20828713660792644
E01000113,-0.014701936144328473,-0.503220300904326,0.1011845193134159,0.19279225673375813,0.20897764483109704,-0.15019453156992024,-0.09186933123590706,0.09545639922619228,2,-0.27356851743041466,0.13703955879558388
E01000114,-0.10142904783744934,-0.48689784578501943,-0.05937156567858098,-0.11387374628723508,-0.22684428154198943,-0.15019453156992024,-0.09186933123590706,-0.5874695540023043,2,-0.9267026484810741,-0.12440640756317532
E01000115,-0.12450323351727055,-0.523994654042895,0.2526237450197265,-0.8035879331238811,-1.072074684204945,-0.15019453156992024,-0.09186933123590706,-0.504877005728327,2,-1.570098648355127,-1.1152679662222313
E01000116,-0.2204600194823199,-0.48284687013154715,-0.43007905902292676,-0.4937208241234962,-0.82114690841438,-0.15019453156992024,-0.09186933123590706,-0.6405719983034843,2,-1.2818900474833208,-0.5897259533460699
E01000117,-0.3083010573806736,-0.569575599826151,-0.24960379623174692,-0.7203000060098308,-0.8607670835392061,-0.15019453156992024,-0.09186933123590706,-0.605547066692663,2,-1.5027257688916789,-0.7028118001971767
E01000118,-0.47777697289108423,-0.5534620241963161,0.10872971459604854,-0.4131515562064335,-0.7815267332895539,-0.15019453156992024,-0.09186933123590706,-0.6058947878526311,2,-1.3718434103754105,-0.5585229704719105
E01000119,-0.4243085150399124,-0.4403312093472245,-0.008368398200478588,-0.8590178578003818,-0.7683200082479452,-0.15019453156992024,-0.09186933123590706,-0.3936205899992749,2,-1.4127490117996708,-0.7499014180753172
E01000120,-0.36618543697401806,-0.44855452597600876,0.125623677117055,-0.6398339740278304,-0.9928343339552927,-0.15019453156992024,-0.09186933123590706,-0.4891474083933491,2,-1.4101407752651862,-0.8895010490107096
E01000121,-0.3500732900769016,-0.5281118812971116,1.0656965426932665,-0.9331960328215998,1.661717399408052,-0.15019453156992024,-0.09186933123590706,-0.7996297056953957,2,-1.3142171851815592,0.9779283438300532
E01000122,0.6130750466618404,-0.5474798031917933,-0.07656186331559085,-0.6238925173462476,-0.8607670835392061,-0.15019453156992024,-0.09186933123590706,-0.752000679561328,2,-1.4122928106323187,-1.0311114520889282
E01000123,-0.38425057137381535,-0.4815032393200133,0.1799329166806973,-1.0053313057161701,-0.8079401833727713,-0.15019453156992024,-0.09186933123590706,-0.618335389628645,2,-1.68788239217109,-0.8442872223491364
E01000124,0.7849379468977498,-0.5351404444743623,-0.6829245230436579,-0.501092256434915,0.3938717954136187,-0.15019453156992024,-0.09186933123590706,-0.03436481733253158,2,-0.49771062122561394,-0.03513341258208507
E01000125,0.04377918963039068,-0.4482388708442064,-0.8670506380734083,0.028759952122858777,0.5655592209545314,-0.15019453156992024,-0.09186933123590706,-0.07644226779105395,1,0.0787208512928494,1.433211183794964
E01000126,0.21615358659319278,-0.3508652332479542,-1.1136468619327737,0.4601557218955434,1.4107896236174868,-0.15019453156992024,-0.09186933123590706,-0.6952280224661729,1,0.313005487441095,2.353050887839208
E01000127,-0.2939791490276812,-0.49932072291971474,-0.05549740070056382,-0.38797579508649127,0.750453371537053,-0.15019453156992024,-0.09186933123590706,0.10565675160232009,2,-0.4925042840244882,0.5107804532908856
E01000128,-0.21282166836072397,-0.5151274451104151,-0.05549740070056382,-0.35062293570035824,0.4599054206216622,-0.15019453156992024,-0.09186933123590706,0.10213168846686389,2,-0.5416871072039305,0.2633722908855685
E01000129,-0.209002492799926,-0.41820421097158855,-0.05549740070056382,0.04556598038884058,1.0277945974108351,-0.15019453156992024,-0.09186933123590706,0.5754631298454281,1,0.4279170333298938,1.5854813585644685
E01000130,-0.46822903398908927,-0.4210867161289233,0.13900206363049405,-0.0007119307819883223,0.6447995712041835,-0.15019453156992024,-0.09186933123590706,-0.2784419433878305,2,-0.5124535899975391,0.636119885169222
E01000131,-0.24189948228952682,-0.38788634268143984,1.207676706634865,-0.6203396906192525,-0.2664644566668153,-0.15019453156992024,-0.09186933123590706,-0.3687672998431161,2,-1.2680631213111708,-0.636761099529896
E01000132,0.15716096409158087,-0.5289190736485632,0.5902322588609945,-0.03405696338564657,0.6712130212874009,-0.15019453156992024,-0.09186933123590706,-0.263781030351837,2,-0.5702561664528228,0.31882050013277996
E01000133,-0.30233359556692674,-0.42936153697726004,-0.05549740070056382,0.02938372179794143,0.6844197463290096,-0.15019453156992024,-0.09186933123590706,-0.14341846736472175,2,-0.35922080424637576,0.6393969460256758
E01000134,-0.3894585380476308,-0.5313269455122025,-0.3770821325599573,0.055030142309304024,0.6315928461625748,-0.15019453156992024,-0.09186933123590706,-0.18335057396931267,2,-0.40685527573974,0.7384685491907592
E01000135,-0.048540954899928296,-0.2781310690992265,0.5837914859526095,-0.7365445349910384,-0.7947334583311626,-0.15019453156992024,-0.09186933123590706,0.10170102464488509,2,-1.0002084081563438,-1.1270214455637702
E01000136,0.3181498228002182,-0.4961288796035224,3.3664345007788614,-1.0344499353273737,-1.3097957349539011,-0.15019453156992024,-0.09186933123590706,-0.13629656379014624,2,-1.9666221783872466,-2.3673632568295995
E01000137,-0.030217336860070287,-0.3849935764121613,-0.05549740070056382,0.4505146646032705,1.3051358232846173,-0.15019453156992024,-0.09186933123590706,-0.1476453530248842,1,0.3696571356989321,2.0083973173542304
