LSOA11CD,average_price,airbnb_density,Price_Change,People per Sq Km,Income Score (rate),hotel_density,tourist_attraction_density,AvPTAI2015,Cluster
E01000092,-0.3102116255206878,-0.49914266202241414,14.241330765869996,2289.39806412583,0.215,-0.1501929903248339,-0.09186933123590706,2.50159,1
E01000093,0.4621223341302415,-0.5449121598262557,-15.789473684210526,6089.17631041525,0.26,-0.1501929903248339,-0.09186933123590706,4.76951,1
E01000094,0.4442458666615432,-0.46476428926029995,-2.735562310030395,3858.6595885866,0.167,-0.1501929903248339,-0.09186933123590706,3.08911,1
E01000095,-0.09993351648334065,-0.5320987390148373,11.76470588235294,808.820325096963,0.196,-0.1501929903248339,-0.09186933123590706,3.88439,1
E01000096,-0.2350598971489894,-0.5320539906859983,14.496376811594203,3084.32934926959,0.259,-0.1501929903248339,-0.09186933123590706,3.51993,1
E01000097,-0.1776670279073793,-0.46110716203751073,22.31139646869984,10044.6428571429,0.223,-0.1501929903248339,-0.09186933123590706,14.5706,2
E01000098,-0.347023035505573,-0.4794135118021296,0.473186119873817,10290.763968073,0.239,-0.1501929903248339,-0.09186933123590706,11.0563,2
E01000099,-0.016151576216509287,-0.507415410596933,11.067193675889328,8022.58064516129,0.174,-0.1501929903248339,-0.09186933123590706,9.59104,1
E01000100,-0.39406637094951574,-0.5533909025717345,24.45193929173693,8411.3475177305,0.16,-0.1501929903248339,-0.09186933123590706,4.91511,1
E01000101,-0.35329548023143204,-0.4972181622028733,21.951219512195124,9572.91031116534,0.254,-0.1501929903248339,-0.09186933123590706,8.70126,2
E01000102,-0.4317010393046699,-0.5248922515819046,17.258064516129032,6087.8164556962,0.275,-0.1501929903248339,-0.09186933123590706,5.78336,1
E01000103,-0.295275366517236,-0.5320431447035403,28.8135593220339,2454.0139740482,0.18,-0.1501929903248339,-0.09186933123590706,3.04832,1
E01000104,0.14105156972533253,-0.49774283451199264,-9.782608695652174,9150.77202543143,0.222,-0.1501929903248339,-0.09186933123590706,8.24809,1
E01000105,0.010506313868391532,-0.4097769068547983,8.26086956521739,10547.7591670439,0.246,-0.1501929903248339,-0.09186933123590706,8.9166,2
E01000106,-0.19256408413129456,-0.35279105286276563,23.5,9954.42114858705,0.275,-0.1501929903248339,-0.09186933123590706,4.76699,2
E01000107,-0.17860789461625814,-0.5276031197170915,37.70992366412214,3315.29850746269,0.151,-0.1501929903248339,-0.09186933123590706,2.67607,1
E01000108,-0.6669177165243834,-0.5725994432136123,20.3125,7885.17141676993,0.171,-0.1501929903248339,-0.09186933123590706,9.5896,1
E01000109,-0.2846906160423489,-0.5295450995588445,40.468227424749166,7631.22835065281,0.12,-0.1501929903248339,-0.09186933123590706,4.30923,1
E01000110,-0.3065657670237823,-0.443751775982167,30.136986301369863,7634.96143958869,0.112,-0.1501929903248339,-0.09186933123590706,5.20468,1
E01000111,0.2222013233661337,-0.5323346006952197,24.40944881889764,6938.63789615644,0.174,-0.1501929903248339,-0.09186933123590706,5.31493,1
E01000112,-0.021639965351636026,-0.45545946879651256,16.363636363636363,7682.88288288288,0.129,-0.1501929903248339,-0.09186933123590706,9.71421,1
E01000113,0.02226714772937721,-0.494135480846697,18.859649122807017,11916.8291098116,0.152,-0.1501929903248339,-0.09186933123590706,14.5377,1
E01000114,-0.06319491166045199,-0.4778629532282702,14.388489208633093,9730.67915690867,0.119,-0.1501929903248339,-0.09186933123590706,5.97464,1
E01000115,-0.08593252379169102,-0.5147708760183909,23.07692307692308,4813.86861313869,0.055,-0.1501929903248339,-0.09186933123590706,7.01025,1
E01000116,-0.18048962803401583,-0.4736596349541384,4.065040650406504,7022.83849918434,0.074,-0.1501929903248339,-0.09186933123590706,5.3088,1
E01000117,-0.2670493652508704,-0.5603176457140027,9.090909090909092,5407.60869565217,0.071,-0.1501929903248339,-0.09186933123590706,5.74797,1
E01000118,-0.43405320607686704,-0.5442189264246963,19.069767441860467,7597.19789842382,0.077,-0.1501929903248339,-0.09186933123590706,5.74361,1
E01000119,-0.38136467037965116,-0.43119301500041957,15.808823529411764,4418.72169099144,0.078,-0.1501929903248339,-0.09186933123590706,8.40527,1
E01000120,-0.32408940947665094,-0.4394003437135047,19.54022988505747,5981.2321501428,0.061,-0.1501929903248339,-0.09186933123590706,7.20748,1
E01000121,-0.3082122837643203,-0.5188954689963959,45.71934426229508,3889.92289284765,0.262,-0.1501929903248339,-0.09186933123590706,3.31441,1
E01000122,0.6408870088172237,-0.5382461093280336,13.909774436090224,6094.87505294367,0.071,-0.1501929903248339,-0.09186933123590706,3.91162,1
E01000123,-0.3418910352753247,-0.47234151732824425,21.052631578947366,3375.68746444149,0.075,-0.1501929903248339,-0.09186933123590706,5.58762,1
E01000124,0.8102430164154175,-0.5259261129420606,-2.976190476190476,6970.28928850665,0.166,-0.1501929903248339,-0.09186933123590706,12.9099,1
E01000125,0.07989523364820703,-0.4391563453654294,-8.103727714748784,10747.4813129672,0.179,-0.1501929903248339,-0.09186933123590706,12.3823,2
E01000126,0.2497552769833003,-0.34193694067666597,-14.97093023255814,13822.8004956629,0.243,-0.1501929903248339,-0.09186933123590706,4.62348,2
E01000127,-0.2529363646176876,-0.4901643839015595,14.496376811594203,7776.66999002991,0.193,-0.1501929903248339,-0.09186933123590706,14.6656,1
E01000128,-0.172962694362985,-0.5059569766532112,14.496376811594203,8042.94975688817,0.171,-0.1501929903248339,-0.09186933123590706,14.6214,1
E01000129,-0.1691992275274696,-0.40917284680457144,14.496376811594203,10867.2875436554,0.214,-0.1501929903248339,-0.09186933123590706,20.5564,2
E01000130,-0.42464453898807847,-0.41204316329234336,19.912790697674417,10537.3831775701,0.185,-0.1501929903248339,-0.09186933123590706,9.84947,1
E01000131,-0.20161636231520466,-0.37891409554602623,49.673202614379086,6120.20232073788,0.116,-0.1501929903248339,-0.09186933123590706,8.7169,1
E01000132,0.19162315532757093,-0.5197194913179086,32.47863247863248,10299.674267101,0.187,-0.1501929903248339,-0.09186933123590706,10.0333,1
E01000133,-0.26116894832037757,-0.4202947103649839,14.496376811594203,10751.9280205656,0.188,-0.1501929903248339,-0.09186933123590706,11.5425,1
E01000134,-0.347023035505573,-0.5221255853974104,5.540897097625329,10934.7553324969,0.184,-0.1501929903248339,-0.09186933123590706,11.0418,1
E01000135,-0.011078275335299849,-0.26953275839035645,32.299270072992705,5291.80526156637,0.076,-0.1501929903248339,-0.09186933123590706,14.616,1
E01000136,0.3502637365190889,-0.48705252286831097,109.7902097902098,3168.10758885687,0.037,-0.1501929903248339,-0.09186933123590706,11.6318,1
E01000137,0.00697806371009583,-0.3761757214546528,14.496376811594203,13754.0716612378,0.235,-0.1501929903248339,-0.09186933123590706,11.4895,2
E01000138,-0.04077092176550604,-0.010175120865574929,76.56565656565657,6080.30592734226,0.178,0.16858310926140527,-0.09186933123590706,10.2718,1
E01000139,0.34849458544256445,-0.3435180778773708,181.97927461139892,4649.57264957265,0.082,0.08352057825774632,-0.09186933123590706,10.1868,1
E01000140,0.3337217009185391,0.12840518286269947,50.0,14845.9958932238,0.118,-0.1501929903248339,-0.09186933123590706,14.5111,2
E01000141,0.07351078098081477,-0.17850169884120579,32.6517571884984,6094.4669365722,0.149,0.29654779528802316,-0.09186933123590706,17.3824,1
E01000142,-0.14809693134261534,-0.2485677543723425,61.11111111111112,13485.4563691073,0.126,-0.1501929903248339,-0.09186933123590706,12.9837,1
E01000143,-0.05812161077924255,-0.05331171506427963,-4.3478260869565215,8934.09742120344,0.239,-0.1501929903248339,-0.09186933123590706,13.9178,2
E01000144,-0.08514846820095855,0.7751741591276743,-5.9024807527801535,9076.22412922766,0.102,0.27950283219198296,-0.09186933123590706,24.4656,2
E01000145,-0.1653340453720753,0.19855643425708602,-9.19047619047619,8382.42394978271,0.088,0.24318163399820988,-0.09186933123590706,12.0305,1
E01000146,-0.027706079658881243,0.793448489891071,20.76923076923077,10551.7909002904,0.103,0.24239024460131633,-0.09186933123590706,30.0335,2
E01000147,-0.05849057811605772,-0.23458932032096386,30.60465116279069,9322.78793870489,0.078,-0.1501929903248339,-0.09186933123590706,4.9307,1
E01000148,-0.13715748905287306,-0.14992549690252013,14.496376811594203,13583.9384878257,0.186,-0.1501929903248339,-0.09186933123590706,11.2697,2
E01000150,0.15116588684578025,-0.4766355233323172,4.081632653061225,4818.16225521842,0.106,0.027814982262951052,-0.09186933123590706,5.09996,1
E01000151,-0.5069703760149782,-0.5442741116592587,14.496376811594203,12419.1279887482,0.332,-0.1501929903248339,-0.09186933123590706,4.13997,2
E01000152,-0.27902403245478313,-0.21409179372077763,-17.528089887640448,11043.8074634938,0.265,-0.1501929903248339,-0.09186933123590706,3.94988,2
E01000153,-0.20471694578764635,-0.37750408225557724,15.942028985507244,10709.0909090909,0.276,-0.1501929903248339,-0.09186933123590706,5.49369,2
E01000154,-0.12199908096538051,0.03485372141474623,11.8508655126498,13083.7657524092,0.201,-0.1501929903248339,-0.09186933123590706,9.27649,2
E01000155,-0.04874827035036179,0.32902057784431127,23.865300146412885,18024.0963855422,0.135,-0.1501929903248339,-0.09186933123590706,12.0205,2
E01000156,-0.2612594162731544,-0.1421328659509383,73.55371900826447,12194.4444444444,0.075,-0.1501929903248339,-0.09186933123590706,8.16457,1
E01000157,-0.137680192780028,-0.37617543592000613,6.283783783783783,13193.0103256553,0.089,-0.1501929903248339,-0.09186933123590706,4.75052,1
E01000158,-0.07605342334846307,-0.4977019915169557,105.67786790266511,5517.75147928994,0.13,-0.1501929903248339,-0.09186933123590706,6.74756,1
E01000159,-0.12497849221016344,-0.5155641543227554,14.56953642384106,3666.39643291447,0.112,-0.1501929903248339,-0.09186933123590706,4.51445,1
E01000160,-0.2741058655674618,-0.3852184850142557,38.372093023255815,7411.57024793388,0.07,-0.1501929903248339,-0.09186933123590706,7.35754,1
E01000161,-0.2964514499033346,-0.318852761709619,6.25,10032.9896907216,0.109,-0.1501929903248339,-0.09186933123590706,9.4314,1
E01000162,-0.2129495294903363,-0.4403526700199718,20.600858369098717,8902.90729566648,0.117,-0.1501929903248339,-0.09186933123590706,10.2149,1
E01000163,-0.2512256978742715,-0.3054468167937392,-8.96551724137931,9038.66248693835,0.2,-0.1501929903248339,-0.09186933123590706,3.79625,1
E01000164,-0.24646790599414548,-0.484465861993905,92.0,3294.33272394881,0.172,-0.1501929903248339,-0.09186933123590706,7.30712,1
E01000165,-0.08946077394998671,-0.42264828883391986,40.46242774566474,10059.3952483801,0.099,-0.1501929903248339,-0.09186933123590706,8.8973,1
E01000166,0.052845315767939965,-0.5618042688929146,4.511278195488721,4379.22639978361,0.105,-0.1501929903248339,-0.09186933123590706,5.24531,1
E01000167,-0.46463137411542976,-0.5388645859423283,14.361702127659576,2166.47283601927,0.199,-0.1501929903248339,-0.09186933123590706,1.79421,1
E01000168,0.2727729089683721,-0.4949156266603241,17.770034843205575,4998.40713603058,0.05,-0.1501929903248339,-0.09186933123590706,6.79275,1
E01000169,0.005801980323997262,-0.53852486005005,55.08982035928144,6876.31027253669,0.086,-0.1501929903248339,-0.09186933123590706,6.72274,1
E01000170,-0.4317010393046699,-0.5452962001028506,31.49171270718232,6317.03204047218,0.147,-0.1501929903248339,-0.09186933123590706,8.01471,1
E01000171,-0.31056445053651743,-0.5118326821091929,39.83050847457627,7270.27027027027,0.196,-0.1501929903248339,-0.09186933123590706,11.3282,1
E01000172,0.0951843176674884,-0.5429376670115128,11.16279069767442,3333.94630378816,0.075,-0.1501929903248339,-0.09186933123590706,3.48235,1
E01000173,-0.3658403696831501,-0.5395329991619267,28.167641325536064,4840.03281378179,0.081,-0.1501929903248339,-0.09186933123590706,3.15452,1
E01000174,-0.2023647790154492,-0.44323019686728693,10.9375,10461.5384615385,0.128,-0.1501929903248339,-0.09186933123590706,9.69772,1
E01000175,-0.42386048339734617,-0.5404187003664176,1.366240634640811,2993.21086261981,0.052,-0.1501929903248339,-0.09186933123590706,5.88037,1
E01000176,-0.06299889776276894,-0.4085354060149125,-2.215799614643545,7651.34274010014,0.233,-0.1501929903248339,-0.09186933123590706,3.71903,1
E01000177,-0.15414536018540792,-0.37998912017199654,-8.273381294964029,10711.3218731476,0.055,-0.1501929903248339,-0.09186933123590706,5.02878,1
E01000178,-0.26637731760167127,-0.44732152646332246,7.109004739336493,4325.74850299401,0.058,-0.1501929903248339,-0.09186933123590706,4.0344,1
E01000179,-0.13909149284334626,-0.3192272848290611,24.198250728862973,12698.1919332406,0.064,-0.1501929903248339,-0.09186933123590706,3.10387,1
E01000180,-0.3109564783318836,-0.42973513549954645,2.217936354869817,10287.0533099004,0.13,-0.1501929903248339,-0.09186933123590706,8.57823,1
E01000181,-0.26234503170647616,-0.2386130922680141,27.069767441860463,12795.2480782669,0.058,-0.1501929903248339,-0.09186933123590706,14.1528,1
E01000182,0.30629128547218126,-0.3486271538783546,29.35323383084577,8873.68901048792,0.04,-0.1501929903248339,-0.09186933123590706,14.5049,1
E01000183,0.023051203320109542,-0.5194271325650309,108.42625899280576,7171.28027681661,0.085,-0.1501929903248339,-0.09186933123590706,2.92704,1
E01000184,-0.27123099506810977,-0.5133483978141897,-2.7777777777777777,2559.7667638484,0.212,-0.1501929903248339,-0.09186933123590706,1.93827,1
E01000185,-0.22487258174940453,0.5154280857630755,14.496376811594203,12176.3754045307,0.239,-0.1501929903248339,-0.09186933123590706,2.90637,2
E01000186,-0.20746114035520957,-0.5240187290626355,14.084507042253522,6802.66771282856,0.044,-0.1501929903248339,-0.09186933123590706,7.95126,1
E01000187,2.2152706350078395,-0.5156576201837184,7.054263565891474,8085.30366249421,0.118,-0.1501929903248339,-0.09186933123590706,4.09808,1
E01000188,-0.4375814562351627,-0.5675446032039327,-24.07932011331445,494.481374639408,0.032,-0.1501929903248339,-0.09186933123590706,0.980628,1
E01000189,-0.20777476259150263,-0.39939155270981463,-6.323185011709602,14053.0536705737,0.149,-0.1501929903248339,-0.09186933123590706,1.91856,1
E01000190,-0.15790882702092332,-0.45689051988811136,22.377622377622377,7078.96857373086,0.091,-0.1501929903248339,-0.09186933123590706,4.04547,1
E01000191,-0.20530498748069562,-0.4157613634448233,-29.55719557195572,6244.59300039324,0.055,-0.1501929903248339,-0.09186933123590706,10.5428,1
E01000192,-0.08828469056388814,-0.48710164482513063,3.987730061349693,7637.32394366197,0.105,-0.1501929903248339,-0.09186933123590706,21.4253,1
E01000193,-0.15649752695760508,-0.43921768717611115,-17.906976744186046,6901.31578947368,0.09,-0.1501929903248339,-0.09186933123590706,20.0665,1
E01000194,-0.011304687110163672,-0.3774122892546841,12.554112554112551,6209.38628158845,0.114,-0.1501929903248339,-0.09186933123590706,16.0119,1
E01000195,-0.6669177165243834,-0.5594285795495368,47.94520547945205,6357.86802030457,0.177,0.11855078494711696,-0.09186933123590706,1.50344,1
E01000196,-0.055354355753128255,-0.3261092531626032,0.0,9487.38812042311,0.093,0.18510622735917473,-0.09186933123590706,15.3315,1
E01000197,-0.0718195231585082,-0.4710841577421036,12.969283276450511,7451.26353790614,0.086,-0.1501929903248339,-0.09186933123590706,9.2003,1
E01000198,-0.09841710127489121,-0.3889643875470868,5.524079320113314,6823.56513817188,0.087,-0.1501929903248339,-0.09186933123590706,3.23133,1
