LSOA11CD,average_price,airbnb_density
E01000066,114.6,251101240815.0559
E01000067,125.0,120472495505.56621
E01000068,62.0,112921493213.49205
E01000069,433.0,79002789682.33443
E01000070,167.0,58485471837.71675
E01000071,95.57142857142857,256655253656.10913
E01000072,57.5,29535606520.210693
E01000073,68.33333333333333,190910473380.07217
E01000074,40.0,281327445829.43646
E01000075,94.5,59801981809.02242
E01000076,100.66666666666667,243723857896.11267
E01000077,,
E01000078,75.0,89838409520.66635
E01000079,43.8,174288506243.09332
E01000080,47.5,66242185125.08083
E01000081,,
E01000082,,47229476428.46885
E01000083,,86073691178.25116
E01000084,29.0,253056208190.12305
E01000085,119.0,160149794069.87714
E01000086,58.25,221946592085.18237
E01000087,116.66666666666667,82299109853.64854
E01000088,118.83333333333333,240818748022.75595
E01000089,45.0,255689156143.62332
E01000090,243.75,15890148064.269915
E01000091,125.83333333333333,186939731070.08505
E01000092,75.825,140182201852.51505
E01000093,240.0,52830568859.78908
E01000094,236.2,205782221792.9577
E01000095,120.52380952380952,77283951206.5545
E01000096,91.8,77361221892.41203
E01000097,104.0,212581813495.4295
E01000098,68.0,177688102574.50006
E01000099,138.33333333333334,124288123614.55756
E01000100,58.0,36628637941.888695
E01000101,66.66666666666667,143743954328.37747
E01000102,50.0,90976169207.89163
E01000103,79.0,77376514974.29079
E01000104,171.75,142804641764.14133
E01000105,144.0,310609484318.06647
E01000106,100.83333333333333,419317347639.32935
E01000107,103.8,85833996054.10774
E01000108,,
E01000109,81.25,82090853493.81456
E01000110,76.6,245623772964.35623
E01000111,189.0,76764470705.6347
E01000112,137.16666666666666,223324546994.9964
E01000113,146.5,149586412452.00558
E01000114,128.33333333333334,180631577704.66263
E01000115,123.5,110073776547.06311
E01000116,103.4,188336497563.6721
E01000117,85.0,23379220864.70138
E01000118,49.5,54027099176.07762
E01000119,60.7,269200908292.78998
E01000120,72.875,253560232806.19843
E01000121,76.25,102242846729.4826
E01000122,278.0,65405230609.48255
E01000123,69.0909090909091,190892071481.79495
E01000124,314.0,88874581739.22464
E01000125,158.75,254160606074.68198
E01000126,194.85714285714286,439364403440.45465
E01000127,88.0,157003375284.0666
E01000128,105.0,126939129499.57707
E01000129,105.8,311286263473.4799
E01000130,51.5,305803764162.13275
E01000131,98.9090909090909,368950580777.23254
E01000132,182.5,100707574017.23898
E01000133,86.25,290065128105.5457
E01000134,68.0,96127823032.01582
E01000135,139.41176470588235,577704140263.5172
E01000136,216.22222222222223,163074233037.23468
E01000137,143.25,374452596632.7295
E01000138,133.1,1072190145117.3942
E01000139,215.84615384615384,436754201531.6019
E01000140,212.7058823529412,1336402117377.263
E01000141,157.39285714285714,751348455696.5867
E01000142,110.28571428571429,617747858936.7902
E01000143,129.41176470588235,990065620085.3286
E01000144,123.66666666666667,2568790815955.843
E01000145,106.62162162162163,1469866972936.9165
E01000146,135.87719298245614,2603837885325.603
E01000147,129.33333333333334,643984286956.8301
E01000148,112.61111111111111,805237500717.5219
E01000150,173.9,182851836827.1166
E01000151,34.0,53953608052.51399
E01000152,82.45454545454545,682857875846.4558
E01000153,98.25,371591692895.0042
E01000154,115.83333333333333,1157126434231.558
E01000155,131.40425531914894,1717568710023.996
E01000156,86.23076923076923,820018784116.9391
E01000157,112.5,374157766390.54333
E01000158,125.6,142622230985.3378
E01000159,115.2,108604565414.55844
E01000160,83.5,356855090049.1321
E01000161,78.75,483236178756.3398
E01000162,96.5,251856063133.66077
E01000163,88.36363636363636,508838005757.6485
E01000164,89.375,167869696398.55273
E01000165,122.75,285592102240.06903
E01000166,153.0,20539477096.098232
E01000167,43.0,64183785698.97149
E01000168,199.75,147823026250.9879
E01000169,143.0,64837990558.556854
E01000170,50.0,51958264389.12309
E01000171,75.75,115631296041.5911
E01000172,162.0,56451919050.80741
E01000173,64.0,62932501750.763725
E01000174,98.75,246213849534.30902
E01000175,51.666666666666664,61251756974.498
E01000176,128.375,312559211093.6114
E01000177,109.0,366965733907.0102
E01000178,85.14285714285714,238666416475.21832
E01000179,112.2,482712318419.553
E01000180,75.66666666666667,272205396055.2966
E01000181,86.0,636337759979.4739
E01000182,206.875,426760824299.941
E01000183,146.66666666666666,101311696802.2146
E01000184,84.11111111111111,112865549608.45572
E01000185,93.96551724137932,2072803919352.2024
E01000186,97.66666666666667,92494537343.01904
E01000187,612.6666666666666,108404962790.34772
E01000188,48.75,9622018078.590958
E01000189,97.6,329776632070.1715
E01000190,108.2,220317687512.74548
E01000191,98.125,298623793555.24146
E01000192,123.0,162806128652.56064
E01000193,108.5,253993335479.36072
E01000194,139.36363636363637,371717800206.52985
E01000195,,25070652147.55568
E01000196,130.0,469566026825.7292
E01000197,126.5,193391363814.72836
E01000198,120.84615384615384,349839674834.72034
E01000199,105.14285714285714,207261381188.13934
E01000200,141.25,223978933558.0947
E01000201,174.75,98028997937.7676
E01000202,97.66666666666667,307122459525.59015
E01000203,172.26666666666668,407447250315.3712
E01000204,99.0,430833772473.6167
E01000205,141.75,162733992310.2815
E01000206,175.6,40831827376.449425
E01000207,,67108935477.68637
E01000208,55.75,170282975477.85553
E01000209,326.0,57654098794.83067
E01000210,91.0,122984769924.12805
E01000211,154.68421052631578,695633252276.499
E01000212,184.46153846153845,335107682539.4651
E01000213,,
E01000214,125.0909090909091,391809208062.1867
E01000215,195.83333333333334,276723699119.2706
E01000216,141.05,1130238110320.2974
E01000217,216.33333333333334,617663763544.5529
E01000218,155.1,1178587168011.3
E01000219,149.46153846153845,804030267659.7484
E01000220,81.83333333333333,1118238178723.259
E01000221,157.71428571428572,164606376489.5285
E01000222,117.81818181818181,410931541147.59467
E01000223,139.8125,281817487106.3266
E01000224,91.71428571428571,521706099986.0025
E01000225,231.72727272727272,274363902851.0514
E01000226,105.66666666666667,261856011494.2637
E01000227,116.5,271486117800.8751
E01000228,146.66666666666666,10620952566.412683
E01000229,108.0,54723033489.64903
E01000230,44.333333333333336,85346297200.30254
E01000231,113.0,169965472625.77502
E01000232,132.46153846153845,362671705998.01154
E01000233,95.83333333333333,176658274147.65732
E01000234,117.0,363722846556.55524
E01000235,132.0909090909091,240309442005.7135
E01000236,206.5,202952385761.36017
E01000237,126.85,606155294082.5122
E01000238,119.16666666666667,494083754088.8237
E01000239,136.58333333333334,409005280835.79565
E01000240,314.1333333333333,386407189477.5826
E01000241,163.5,207825486309.14447
E01000242,187.52941176470588,641867508858.5428
E01000243,134.71428571428572,910925942568.7854
E01000244,123.66666666666667,347595410564.59717
E01000245,105.125,513583896492.8943
E01000246,174.75,35621820085.20346
E01000247,105.4,201171158188.91336
E01000248,91.0,111869498266.61433
E01000249,110.0,28512841402.742157
E01000250,87.6,105239250159.09973
E01000251,111.2,305853536906.7913
E01000252,180.0,169060152122.5126
E01000253,750.0,2318946367.003337
E01000254,138.8,30301318440.915054
E01000255,130.0,64240212089.69504
E01000256,126.6,207899871331.00592
E01000257,96.85714285714286,240252867074.91302
E01000258,121.0,116520940796.25699
E01000259,136.5,71272987408.75351
E01000260,174.57142857142858,159806778089.09763
E01000261,332.0,12899919754.103815
E01000262,211.07692307692307,59152459921.94641
E01000263,115.0,58384352212.70758
E01000264,161.71428571428572,202604568881.3135
E01000265,161.25,257969782135.41174
E01000266,118.33333333333333,48575678685.24076
E01000267,91.5,83503714209.22127
E01000268,113.45454545454545,365567702181.8424
E01000269,156.83333333333334,169166004462.47162
E01000270,94.66666666666667,92105662582.89227
E01000271,132.85714285714286,242355402590.10544
E01000272,,32639108857.70301
E01000273,88.33333333333333,140314418693.19403
E01000274,81.66666666666667,318133815543.71313
E01000275,144.0,69688462609.01341
E01000276,181.5,105379292427.07626
E01000277,148.36363636363637,626713760076.0963
E01000278,85.0,28097616603.51972
E01000279,53.25,7659204038.573766
E01000280,385.0,37903093280.57137
E01000281,166.57142857142858,259139042673.5394
E01000282,131.66666666666666,175092614643.40198
E01000283,73.0,46366192352.28868
E01000284,101.25,220715466059.97485
E01000285,114.0,74749928926.21886
E01000286,90.0,201346650187.1651
E01000287,62.0,83425932695.69572
E01000288,100.25,114838595677.28633
E01000289,219.16666666666666,214144111489.34534
E01000290,242.75,15039680804.296072
E01000291,240.0,126407645420.87155
E01000292,235.0,107487757962.14362
E01000293,136.83333333333334,224414086574.5492
E01000294,56.666666666666664,117607975747.78781
E01000295,202.22222222222223,605319628441.6683
E01000296,77.15384615384616,726832413145.2803
E01000297,390.3333333333333,166363406143.28738
E01000298,85.54545454545455,431576315501.41486
E01000299,144.89473684210526,1067764606066.8677
E01000300,91.33333333333333,181231713980.07654
E01000301,210.75,266757113918.27496
E01000302,190.7,353821701826.90137
E01000303,237.5,181479294029.2985
E01000304,95.16666666666667,304802427138.57104
E01000305,648.7272727272727,167809789639.02734
E01000306,118.11111111111111,1170448537331.9924
E01000307,172.23076923076923,231710167933.58768
E01000308,131.2,190024339195.37888
E01000309,131.8,374598205954.10065
E01000310,132.32258064516128,919693834894.8279
E01000311,156.8,159226521614.09888
E01000312,136.66666666666666,681533480865.3922
E01000313,104.28571428571429,603354956471.0759
E01000314,83.92857142857143,1095206522864.1852
E01000315,65.4,75947463684.48581
E01000316,94.33333333333333,152013431855.4966
E01000317,120.4,270852190293.45172
E01000318,177.33333333333334,255270775505.71338
E01000319,137.0,145146084756.42725
E01000320,,64893285825.64928
E01000321,113.8,566292862106.9164
E01000322,164.6,230964934393.8778
E01000323,209.0,900234827477.0005
E01000324,108.375,254216483091.3012
E01000325,55.0,39494093023.7268
E01000326,41.0,56878975150.350006
E01000327,126.0,40001172299.87508
E01000328,,
E01000329,130.9090909090909,176783287632.79776
E01000330,145.0,151058384154.15002
E01000331,46.0,14502501456.107845
E01000332,307.0,83119154106.48375
E01000333,116.2,186902576870.27887
E01000334,85.66666666666667,143705266563.26163
E01000335,97.88235294117646,110522886298.58282
E01000336,95.2,213275774347.54608
E01000337,28.0,28085131083.933105
E01000338,41.25,180033812258.6232
E01000339,,29845091743.03619
E01000340,,
E01000341,91.0,64919320042.955956
E01000342,,34663302194.230896
E01000343,,25082756884.033222
E01000344,600.0,34470299221.2592
E01000345,,
E01000346,60.0,22018595194.808784
E01000347,28.5,78693302691.42961
E01000348,43.0,52491020285.97999
E01000349,49.0,23440298632.50065
E01000350,,
E01000351,274.5,74592354149.56165
E01000352,,
E01000353,28.666666666666668,69224694125.35114
E01000354,,
E01000355,30.333333333333332,73425743603.8307
E01000356,154.66666666666666,74202700709.43259
E01000357,130.66666666666666,116576488467.10626
E01000358,,
E01000359,105.0,186842941340.60715
E01000360,48.666666666666664,52232441974.98003
E01000361,43.5,109129683164.28311
E01000362,93.57142857142857,136206492666.4062
E01000363,,18383811675.84499
E01000364,60.0,17961185969.762672
E01000365,,22650911236.46721
E01000366,249.0,66455380748.73996
E01000367,53.0,147332559102.72668
E01000368,40.0,63935304129.31883
E01000369,,28934794905.657387
E01000370,97.0,47322476299.43713
E01000371,161.0,33913712389.235966
E01000372,47.5,102207835379.06984
E01000373,55.666666666666664,344562580874.3068
E01000374,,10420592880.56365
E01000375,107.0,36361441741.43253
E01000376,200.0,14150553446.747751
E01000377,45.0,17977241499.9154
E01000378,95.91666666666667,79921072153.38704
E01000379,97.0,46844504741.640236
E01000380,74.0,104198115657.3129
E01000381,,
E01000382,1211.0,13299205450.381186
E01000383,85.0,5533199154.885457
E01000384,,
E01000385,,13131828365.518826
E01000386,120.0,42103938947.10128
E01000387,35.0,24995995445.269905
E01000388,,14571222528.36528
E01000389,38.0,69488949387.47612
E01000390,70.0,28709604905.46443
E01000391,111.0,16518247043.454178
E01000392,128.0,70046337101.68405
E01000393,81.25,110974520367.91406
E01000394,58.0,259108865776.35657
E01000395,55.0,73091572606.25316
E01000396,50.5,143501696506.72043
E01000398,46.0,66335721937.028076
E01000399,40.333333333333336,78699684270.392
E01000400,61.6,164667183424.58813
E01000401,68.33333333333333,144250776440.67123
E01000402,,
E01000403,74.9,160759171433.33157
E01000404,54.9,684674899078.3693
E01000405,86.14285714285714,136915234203.0526
E01000406,201.66666666666666,145964355581.22507
E01000407,50.25,159426114978.6678
E01000408,43.5,35624390335.04123
E01000409,,
E01000410,134.5,55523372236.06186
E01000411,,
E01000412,96.5,63886733845.03896
E01000413,57.0,188052614515.70532
E01000414,72.0,79301095348.7773
E01000415,42.0,68102677614.49629
E01000416,128.35294117647058,831525860092.3823
E01000417,123.0,104802042372.90498
E01000418,117.1,164247261007.6035
E01000419,83.0,57713011562.48718
E01000420,460.0,56532171187.08095
E01000421,125.0,27212162724.72046
E01000422,152.0,366651101457.257
E01000423,125.0,106607450136.93716
E01000424,45.0,39884603308.89671
E01000425,120.0,21559231993.945965
E01000426,100.0,59707294664.63976
E01000427,,
E01000428,629.0,8750606881.764898
E01000429,87.0,148776234481.98132
E01000430,80.88888888888889,51265347909.4236
E01000431,131.57142857142858,472660953930.8089
E01000432,73.0,338058906147.7796
E01000433,154.66666666666666,197887660185.82605
E01000434,69.2,24852869402.480015
E01000435,92.5,89311163196.0656
E01000436,77.0,27887527796.497906
E01000437,210.0,28991127807.325554
E01000438,53.25,166003332870.13846
E01000439,40.0,62185348142.57043
E01000440,,
E01000441,70.0,64877447830.1446
E01000442,102.5,50054223438.1261
E01000443,38.333333333333336,85124210372.79482
E01000444,65.0,5587978229.956576
E01000445,40.333333333333336,39233787917.02105
E01000446,55.0,84168217107.68977
E01000447,255.0,46909071925.71752
E01000448,135.0,16799869983.880129
E01000449,125.0,68015231461.49149
E01000450,62.6,168740331622.528
E01000451,,37180419042.23527
E01000452,,
E01000453,179.0,73883220819.60167
E01000454,95.0,75947900523.87315
E01000455,41.0,117911217639.11453
E01000456,83.5,320250320257.03064
E01000457,232.5,154904475397.98962
E01000458,197.0,46263698075.55656
E01000459,39.5,48893033053.85862
E01000460,96.14285714285714,121493461434.9812
E01000461,,
E01000462,131.5,66849062623.296776
E01000463,92.0,98628544098.6754
E01000464,52.5,317869139394.10095
E01000465,103.25,116432399516.619
E01000466,63.2,42482829833.75241
E01000467,144.5,441849486070.4375
E01000468,72.58333333333333,690900448589.846
E01000469,117.28571428571429,142276422748.93655
E01000470,71.1,281601933251.60364
E01000471,42.5,166058702584.7001
E01000472,92.75,413127417465.82477
E01000473,46.0,133301532702.18707
E01000474,,
E01000475,,24665227801.885475
E01000476,390.0,33870045426.492195
E01000477,212.33333333333334,345885613350.8809
E01000478,123.66666666666667,281016286819.6212
E01000479,450.39130434782606,646274362669.8705
E01000480,116.44444444444444,260240425363.52173
E01000481,148.6,538175288663.9245
E01000482,147.52380952380952,583273541419.6813
E01000483,138.55555555555554,310238105049.386
E01000484,54.666666666666664,101185673282.8334
E01000485,226.0,175243980788.45767
E01000486,123.25,154873752262.24
E01000487,126.88235294117646,477128358774.2969
E01000488,155.9090909090909,908876155164.6127
E01000489,179.08333333333334,603306233161.1139
E01000490,182.6875,1803484643603.4001
E01000491,166.6206896551724,884991330383.4382
E01000492,184.3,1243712715594.8794
E01000493,251.14285714285714,1428409748672.2468
E01000494,122.07692307692308,1748910382548.9102
E01000495,106.48275862068965,1982160000613.9336
E01000497,117.18518518518519,809221406299.4971
E01000498,,
E01000499,105.36842105263158,279748926618.855
E01000501,154.36363636363637,633594308519.1154
E01000502,108.76923076923077,372922563768.1665
E01000503,111.78571428571429,554180174640.2573
E01000504,100.0,1200615919171.6816
E01000505,96.625,788354915246.4888
E01000506,183.95454545454547,752237137426.1625
E01000507,79.88888888888889,518245390694.54865
E01000508,65.4,234508552253.6801
E01000509,,119738491467.38992
E01000510,90.5,559773603475.8386
E01000511,129.6153846153846,793703737585.3894
E01000512,260.4117647058824,1057085144787.7714
E01000513,205.22222222222223,412103217608.8766
E01000514,186.4,292767602865.94714
E01000515,98.33333333333333,182568108067.1248
E01000516,105.6,435647221809.51294
E01000517,,
E01000518,75.0,45690740886.463715
E01000519,87.14285714285714,84211463290.43546
E01000520,85.75,158919717656.22064
E01000521,95.875,536275915243.56464
E01000522,83.0,584115738950.5626
E01000523,137.6,954208615552.5936
E01000524,94.33333333333333,1591508766877.4966
E01000525,107.2,772688322986.9816
E01000526,62.75,552670555770.2129
E01000527,102.0,966670608474.5454
E01000528,172.21428571428572,1219466990328.0862
E01000530,172.25,1522823936152.8005
E01000531,143.71428571428572,2745062186560.737
E01000532,122.0,1267880423630.6567
E01000533,103.625,960453620898.9867
E01000534,152.52173913043478,1507813467456.341
E01000535,133.3939393939394,2068433167032.8916
E01000536,,
E01000538,36.0,38871326584.663025
E01000539,141.0,54672013044.83456
E01000540,95.0,20396800061.075
E01000541,49.0,31975262859.02551
E01000543,114.66666666666667,236481743840.30237
E01000544,164.4375,4568186307847.4
E01000545,123.225,3953265634896.9824
E01000546,107.76666666666667,3558832679732.082
E01000547,158.0,4435680453292.557
E01000548,200.25,1870719058834.2107
E01000549,216.03571428571428,2964413370803.43
E01000550,149.23809523809524,1991234595017.559
E01000551,156.30769230769232,1982952525634.2146
E01000552,438.9375,1845595563152.6719
E01000553,83.38888888888889,1289127553448.6887
E01000554,178.38888888888889,828267707928.9916
E01000555,92.22222222222223,901401986839.2443
E01000556,77.0,2221640995169.45
E01000557,106.53333333333333,1787634191184.587
E01000558,102.08333333333333,979268562190.5465
E01000559,258.1666666666667,2263036312641.0024
E01000560,100.13333333333334,843305699588.2026
E01000561,134.58823529411765,2218144575986.4146
E01000562,283.5,74978110047.9571
E01000563,136.5,101066898541.55077
E01000564,111.5,111548503255.05685
E01000565,99.6,411087078686.308
E01000566,64.5,110554303071.28903
E01000567,218.0,113968863723.0791
E01000568,170.36363636363637,134507078787.86624
E01000569,59.6,103456854988.62418
E01000570,130.0,58495217917.99642
E01000571,125.66666666666667,109497382617.00967
E01000572,71.66666666666667,142345403121.39282
E01000573,277.3333333333333,98784396502.13803
E01000574,,35162470658.24422
E01000575,64.0,197182822911.98956
E01000576,110.16666666666667,211252796234.93646
E01000577,132.0,22434955354.7149
E01000578,129.47368421052633,625006709532.1481
E01000579,173.89655172413794,3692708512943.1763
E01000580,240.2258064516129,898975609057.0791
E01000581,289.2608695652174,1549948597147.0515
E01000582,231.11111111111111,956212437313.491
E01000583,144.87234042553192,2442074912454.1123
E01000584,253.13333333333333,1927045000871.0078
E01000585,155.1904761904762,3575934068692.8906
E01000586,154.72727272727272,3889003831525.898
E01000587,,39133673957.20219
E01000588,182.05,532136806689.6032
E01000589,105.0,79134023727.85133
E01000590,259.0,57473864121.671364
E01000591,91.66666666666667,72289379988.25563
E01000592,63.5,115699062283.21161
E01000593,95.66666666666667,170789169809.6131
E01000594,89.0,96505374708.97963
E01000595,273.0,284335062587.1957
E01000596,82.25,156605922428.98895
E01000599,79.85714285714286,948316597177.068
E01000600,137.66666666666666,133292720807.27884
E01000601,50.0,22048036937.792713
E01000602,123.0,177448247087.0582
E01000603,158.0,128088078207.13998
E01000604,54.5,91973831825.6549
E01000605,58.25,176196622831.5137
E01000606,40.5,132059394960.07678
E01000607,139.2,193220700966.416
E01000608,83.6,136719316614.38942
E01000609,128.0,216919578368.7331
E01000610,393.6666666666667,134319034794.69409
E01000611,155.8,319137836036.20154
E01000612,168.6,208483937280.4544
E01000613,126.33333333333333,105179646478.19109
E01000615,198.25,716391820563.4508
E01000616,124.5,814632963647.527
E01000617,121.35483870967742,986888523173.9677
E01000618,106.125,342920916674.19104
E01000619,103.0,367018267468.1772
E01000620,111.84615384615384,280347734971.1306
E01000621,263.0,71602182418.90282
E01000622,78.75,73588043495.61623
E01000623,114.0,120399914286.45453
E01000624,116.5,175358730722.21048
E01000625,186.66666666666666,372513822581.1728
E01000626,58.0,190119730980.5692
E01000627,55.75,171131665635.7413
E01000628,84.42857142857143,330314224958.9002
E01000629,114.5,215207517937.7072
E01000630,176.59259259259258,783313392212.2979
E01000631,116.66666666666667,182786184190.58133
E01000632,116.25,162344567144.92966
E01000633,79.25,324223301858.2977
E01000634,135.0,229745082176.18396
E01000635,152.42857142857142,233735682814.14804
E01000636,132.75,1010100306783.5319
E01000637,60.714285714285715,1411837228362.0427
E01000638,110.8,240389935410.82904
E01000639,74.25,1673418304286.9668
E01000640,104.375,671635608904.9753
E01000641,87.77777777777777,1766531068571.7058
E01000642,82.80645161290323,2138750780640.4773
E01000643,112.5,241977187712.90594
E01000644,109.02941176470588,2754861983683.246
E01000645,78.0,29816298431.10375
E01000646,149.5,65822611074.36025
E01000647,116.66666666666667,91602757559.18985
E01000648,38.75,101401535550.66206
E01000649,275.3333333333333,27380808455.126747
E01000650,185.0,35012783482.770485
E01000651,,54066943967.970375
E01000652,70.0,39611742270.8795
E01000653,115.83333333333333,93242734867.1918
E01000654,,
E01000655,,
E01000656,155.0,4550218430.624476
E01000657,310.0,25110122302.436283
E01000658,179.0,3578917392.7518806
E01000659,38.333333333333336,45689378668.4985
E01000661,129.0,41352512476.75219
E01000662,78.75,59573088859.67465
E01000663,133.0,24690519369.54939
E01000664,99.0,9648162018.812849
E01000665,110.0,9242438265.462423
E01000666,142.0,15631672740.022068
E01000667,146.0,7304139194.331982
E01000668,121.0,33193377987.870533
E01000669,,
E01000670,90.4,95767685950.35568
E01000671,101.0,134105138144.17154
E01000672,130.14285714285714,235288764535.9648
E01000673,75.0,81584608388.88026
E01000674,78.14285714285714,348296965701.1759
E01000675,171.53846153846155,214664805564.99384
E01000676,98.375,284471674024.8341
E01000677,50.75,120916280306.74483
E01000678,75.0,104243876778.70586
E01000679,99.33333333333333,158970883706.16898
E01000680,143.42857142857142,6572476825.725903
E01000681,47.0,73928855602.92676
E01000682,,
E01000683,,30279962652.69747
E01000684,73.66666666666667,56773640451.461494
E01000685,68.57142857142857,56108203880.36712
E01000686,88.0,17461090609.776196
E01000687,183.0,26981107908.89289
E01000688,95.2,41953530964.45427
E01000689,,
E01000690,,
E01000691,120.0,63575177014.242096
E01000692,111.0,21950250758.156418
E01000693,139.66666666666666,17399387235.915585
E01000694,233.5,22655040806.927567
E01000695,113.25,40977972714.28441
E01000696,115.33333333333333,11368897611.373608
E01000697,175.0,30258536281.85362
E01000698,173.25,27344013114.94979
E01000699,89.16666666666667,339912709111.1551
E01000700,107.0,231570871265.13824
E01000701,146.33333333333334,292467187537.90106
E01000702,40.5,222543948586.2368
E01000703,108.55555555555556,326318411298.91364
E01000704,91.33333333333333,93751188651.6902
E01000705,58.5,463190188899.13916
E01000706,250.0,25977598656.271725
E01000707,46.0,248910870975.72125
E01000708,89.0,32708215289.74876
E01000709,151.0,246276460896.78986
E01000710,113.42857142857143,141957283256.2661
E01000711,82.4,166560341977.5376
E01000712,95.6,129349072635.88777
E01000713,150.0,55524240836.50682
E01000714,189.5,425705838428.70044
E01000715,114.25,153092778684.30176
E01000716,,19274361444.80009
E01000717,80.0,75065015471.41988
E01000718,113.66666666666667,137523126212.7158
E01000719,81.57142857142857,177968001102.39545
E01000720,76.0,1029929309.2710556
E01000721,89.0,171590597247.09323
E01000722,,26761548842.13337
E01000723,200.0,18550455131.982563
E01000724,222.5,37551101322.814125
E01000725,61.0,68298315815.34531
E01000726,70.0,27641804948.331284
E01000727,203.66666666666666,79832002065.63968
E01000728,81.5,5669630648.625573
E01000729,,
E01000730,115.25,83960186780.94774
E01000731,,33153075526.15453
E01000732,,
E01000733,63.0,20821389739.352222
E01000734,50.0,48372613635.77226
E01000735,,
E01000736,104.54545454545455,213469669401.61026
E01000737,101.0,106544285731.06396
E01000738,52.5,60168819246.32262
E01000739,,
E01000740,84.68181818181819,391250637612.56885
E01000741,156.375,803482929798.059
E01000742,177.1818181818182,551925956257.772
E01000743,156.83333333333334,372222165697.07855
E01000744,101.16666666666667,366587052482.21875
E01000745,82.8,278504396703.37115
E01000746,153.0,998764823316.9194
E01000747,82.4,4679331559.278709
E01000748,208.0,3924163049.854096
E01000749,323.0,841138310.7403299
E01000750,,
E01000751,233.0,12629031082.577702
E01000752,93.5,11197779690.38893
E01000753,180.0,8943693941.313665
E01000754,219.0,80513425515.25226
E01000755,,
E01000756,151.0,15362627988.675314
E01000757,53.0,14345533201.302944
E01000758,40.0,76285446583.10655
E01000759,,1687378327.7970219
E01000760,156.0,15288700534.085817
E01000761,,
E01000762,60.6,119877046073.19447
E01000763,182.0,36492158068.12627
E01000764,86.83333333333333,93298937334.93404
E01000765,,6708495119.691004
E01000766,70.0,20907625413.62046
E01000767,,
E01000768,,
E01000769,250.0,6465676549.44589
E01000770,250.0,22555257484.682964
E01000771,128.66666666666666,104268944941.87979
E01000772,195.0,46664280157.28371
E01000773,162.0,100398003835.00455
E01000774,300.0,20540508660.698547
E01000775,78.0,20980150663.58424
E01000777,,31461572770.15493
E01000778,63.0,112575275399.1905
E01000779,274.5,20011045577.482056
E01000780,63.5,259012237656.58142
E01000781,86.42857142857143,358449806650.67786
E01000782,97.5,54834087224.93454
E01000783,375.0,122986945381.5883
E01000784,,
E01000785,79.2,220671142819.16397
E01000786,,
E01000787,101.0,66994333863.72286
E01000788,105.0,124597404466.33832
E01000789,71.5,108824179155.3553
E01000790,99.37777777777778,720682973467.4227
E01000791,63.0,38524363184.66929
E01000792,133.66666666666666,73839003823.86784
E01000793,,16441106967.92727
E01000794,47.0,16861363822.297066
E01000795,50.0,26882547343.27172
E01000796,,
E01000797,124.14285714285714,105965922374.98802
E01000798,143.0,348648927450.25305
E01000799,81.88888888888889,391767338620.6201
E01000800,81.54545454545455,468167199934.2061
E01000801,358.4,329677372136.545
E01000802,153.23076923076923,620442594309.344
E01000803,108.14285714285714,420755049203.7106
E01000804,136.0,46427778832.03007
E01000805,92.25,541604280561.3342
E01000806,67.0,566432147925.497
